score,headline,url,ticker,timestamp
7.0,dYdX x BeInCrypto AMA Session: Everything You Need to Know About DeFi’s Largest Trading Competition,https://beincrypto.com/dydx-beincrypto-ama-session/,CRYPTO,2025-05-23T13:05:34.941425+00:00
7.0,Believe Launchpad U-Turns on Listing Rules Following Community Pushback,https://beincrypto.com/believe-launchpad-adjusts-token-policies/,CRYPTO,2025-05-23T13:05:34.941425+00:00
5.0,"Ledn ditches ETH, shifts to full custody model for Bitcoin loans",https://cointelegraph.com/news/ledn-ditches-eth-full-custody-model-bitcoin-loans?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-23T13:05:34.941425+00:00
9.0,US Bitcoin ETFs near record month after $1.5B inflows in 2 days,https://cointelegraph.com/news/bitcoin-etfs-record-month-1-5b-inflows-2-days?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,1.5B,2025-05-23T13:05:34.941425+00:00
8.0,Genius Group resumes Bitcoin buying after US court ruling,https://cointelegraph.com/news/genius-group-buys-more-bitcoin-after?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-23T13:05:34.941425+00:00
5.0,Crypto Lender Ledn Goes Full Bitcoin Maxi as It Seeks to Reduce Client Asset Risk,https://www.coindesk.com/business/2025/05/23/crypto-lender-ledn-goes-full-bitcoin-maxi-as-it-seeks-to-reduce-client-asset-risk,CRYPTO,2025-05-23T14:05:31.333470+00:00
9.0,"Good Vibes Shattered as Trump Revives Trade War, Sending Bitcoin Tumbling Below $109K",https://www.coindesk.com/markets/2025/05/23/good-vibes-shattered-as-trump-revives-trade-war-bitcoin-tumbles-below-usd109k,109K,2025-05-23T14:05:31.333470+00:00
9.0,Man Gets Six Years for Laundering $1M into Bitcoin for Scammers and Drug Dealers,https://decrypt.co/321768/man-gets-six-years-for-laundering-1m-into-bitcoin-for-scammers-and-drug-dealers,1M,2025-05-23T14:05:31.333470+00:00
9.0,Bitcoin Rally Wavers as Trump Drops 50% EU Tariff Bombshell,https://decrypt.co/321767/bitcoin-rally-wavers-as-trump-drops-50-eu-tariff-bombshell,CRYPTO,2025-05-23T14:05:31.333470+00:00
9.0,Texas governor Greg Abbott gestures support for Bitcoin reserve bill,https://cryptoslate.com/texas-governor-greg-abbott-gestures-support-for-bitcoin-reserve-bill/,CRYPTO,2025-05-23T14:05:31.333470+00:00
7.0,Why These Altcoins Are Trending Today — May 23,https://beincrypto.com/why-these-altcoins-trending-today/,CRYPTO,2025-05-23T14:05:31.333470+00:00
9.0,Wall Street’s $3.7 Trillion Stablecoin Ambition Takes Shape | US Crypto News,https://beincrypto.com/wall-street-eyes-stablecoins-us-crypto-news/,3.7,2025-05-23T14:05:31.333470+00:00
8.0,Uniswap Reports $95 Million in Assets Amid Bancor Patent Lawsuit,https://beincrypto.com/uniswap-reports-assets-amid-bancor-lawsuit/,95,2025-05-23T14:05:31.333470+00:00
7.0,Solana (SOL) Eyes Breakout Above $190 as Bulls Take Control,https://beincrypto.com/solana-buyers-bullish-momentum/,190,2025-05-23T14:05:31.333470+00:00
4.0,Twice lucky? Cetus’ recovery plan on Sui mirrors a Solana blueprint,https://cointelegraph.com/news/cetus-hack-sui-successful-solana?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-23T14:05:31.333470+00:00
8.0,Washington moves on crypto: Stablecoin and blockchain bills signal regulatory momentum,https://cointelegraph.com/news/washington-moves-on-crypto-stablecoin-and-blockchain-bills-signal-regulatory-momentum?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-23T14:05:31.333470+00:00
8.0,Crypto Market Sees $300M Liquidations as Trump Tariff Threats Flush Late Bulls,https://www.coindesk.com/markets/2025/05/23/crypto-market-sees-usd300m-liquidations-as-trump-tariff-threats-flush-late-bulls,300M,2025-05-23T15:05:14.424046+00:00
4.0,CoinDesk 20 Performance Update: Index Declines 3.2% as All Assets Trade Lower,https://www.coindesk.com/coindesk-indices/2025/05/23/coindesk-20-performance-update-index-declines-3-2-as-all-assets-trade-lower,CRYPTO,2025-05-23T15:05:14.424046+00:00
8.0,Semler Scientific Bolsters Bitcoin Holdings with $50M Acquisition,https://www.coindesk.com/markets/2025/05/23/semler-scientific-bolsters-bitcoin-holdings-with-usd50m-acquisition,50M,2025-05-23T15:05:14.424046+00:00
9.0,"Ethereum, XRP Drop as Altcoins Brace for New Trump Tariffs on EU, Apple",https://decrypt.co/321777/ethereum-xrp-drop-altcoins-brace-new-trump-tariffs-on-eu-apple,CRYPTO,2025-05-23T15:05:14.424046+00:00
8.0,Hyperliquid’s HYPE token soars to new ATH amid trading surge and CFTC collaboration,https://cryptoslate.com/hyperliquids-hype-token-soars-to-new-ath-amid-trading-surge-and-cftc-collaboration/,CRYPTO,2025-05-23T15:05:14.424046+00:00
9.0,Over $550 million liquidated as Bitcoin whipsaws back to $110k,https://cryptoslate.com/insights/over-550-million-liquidated-as-bitcoin-whipsaws-back-to-110k/,550,2025-05-23T15:05:14.424046+00:00
8.0,Binance’s Changpeng Zhao rebuffs WSJ ‘fixer’ role assertion for Trump-affiliated World Liberty Financial,https://cryptoslate.com/binances-changpeng-zhao-rebuffs-wsj-fixer-role-assertion-for-trump-affiliated-world-liberty-financial/,CRYPTO,2025-05-23T15:05:14.424046+00:00
8.0,"This Week in Crypto: US States’ $632 Million MSTR Stake, 86 Million Pi Withdrawals, Bitcoin New High and More",https://beincrypto.com/week-in-crypto-mstr-bitcoin-pi-texas/,632,2025-05-23T15:05:14.424046+00:00
8.0,Crypto Whales Bought These Altcoins in the Fourth Week of May 2025,https://beincrypto.com/crypto-whales-altcoins-fourth-week-may/,CRYPTO,2025-05-23T15:05:14.424046+00:00
8.0,"Gate Launches the First Round of Oracle Red Bull Racing Digital Collectibles, Free to Collect for a Limited Time",https://beincrypto.com/gate-red-bull-racing-digital-collectibles/,CRYPTO,2025-05-23T15:05:14.424046+00:00
9.0,Cat Tokens Led By PURR Result In 14% Rise In Market Cap | Meme Coins To Watch Today,https://beincrypto.com/meme-coins-to-watch-today-purr-popcat-mew/,CRYPTO,2025-05-23T15:05:14.424046+00:00
9.0,Spoiler alert: The future of Web3 is not blockchain,https://cointelegraph.com/news/future-of-web3-is-not-blockchain?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-23T15:05:14.424046+00:00
9.0,Who attended Trump’s controversial memecoin dinner?,https://cointelegraph.com/news/who-attended-trumps-controversial-memecoin-dinner?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-23T15:05:14.424046+00:00
8.0,Ethereum price chart targets $4K as transaction fees hit 3-month high,https://cointelegraph.com/news/ethereum-price-chart-targets-4k-transaction-fees-hit-3-month-highs?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,4K,2025-05-23T15:05:14.424046+00:00
9.0,US DOJ seizes $24M in crypto from accused Qakbot malware developer,https://cointelegraph.com/news/us-seizes-24m-crypto-qakbot-developer?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,24M,2025-05-23T15:05:14.424046+00:00
6.0,What is DNS hijacking? How it took down Curve Finance’s website,https://cointelegraph.com/explained/what-is-dns-hijacking-how-it-took-down-curve-finances-website?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-23T15:05:14.424046+00:00
9.0,"BTC dips from ATH, US banks Consider Stablecoin, HYPE leads L1s again!",https://decrypt.co/videos/interviews/go1l84qc/btc-dips-from-ath-us-banks-consider-stablecoin-hype-leads-l1s-again,CRYPTO,2025-05-23T16:05:14.106374+00:00
9.0,‘A New Frontier’: DeLorean Launches On-Chain Car Marketplace With Patrick Stewart,https://decrypt.co/321779/a-new-frontier-delorean-launches-on-chain-car-marketplace-with-patrick-stewart,CRYPTO,2025-05-23T16:05:14.106374+00:00
7.0,Alchemy acquires no-code NFT launchpad HeyMint for undisclosed amount,https://cointelegraph.com/news/alchemy-acquires-heymint-nft-launchpad?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-23T16:05:14.106374+00:00
9.0,Bitcoin price drops 4% as Trump EU tariff talk liquidates over $300M,https://cointelegraph.com/news/bitcoin-price-drops-4-trump-eu-tariff-talk-liquidates-over-300m?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,300M,2025-05-23T16:05:14.106374+00:00
4.0,Inside Rug Radio’s Whirlwind Tour of Dubai,https://decrypt.co/321814/inside-rug-radios-whirlwind-tour-of-dubai,CRYPTO,2025-05-23T17:05:25.044439+00:00
9.0,Mysterious Deaths Haunt Crypto Millionaires—Are Fortunes Becoming Fatal?,https://beincrypto.com/crypto-death-kidnappings-and-mystery/,CRYPTO,2025-05-23T17:05:25.044439+00:00
6.0,"Strategy Slumps 6%, Leading Crypto Names Lower as Bitcoin Treasury Strategies Are Questioned",https://www.coindesk.com/markets/2025/05/23/strategy-slumps-6-leading-crypto-names-lower-as-bitcoin-treasury-strategies-are-questioned,CRYPTO,2025-05-23T18:05:06.491318+00:00
9.0,Someone Launched a Solana Meme Coin From the Trump Crypto Dinner—It Flopped,https://decrypt.co/321839/solana-meme-coin-trump-crypto-dinner-flopped,CRYPTO,2025-05-23T18:05:06.491318+00:00
8.0,Trump’s EU Tariff Threat Leads to Sharp Correction in the Crypto Market,https://beincrypto.com/trump-eu-tariff-crypto-volatility-liquidations/,CRYPTO,2025-05-23T18:05:06.491318+00:00
4.0,Hedera (HBAR) Tests $0.20 Support as Momentum Wanes,https://beincrypto.com/hedera-hbar-tests-support-momentum-wanes/,0.20,2025-05-23T18:05:06.491318+00:00
8.0,Pi Network Makes Derivatives Debut as Kraken Lists PI Perpetual Futures,https://beincrypto.com/kraken-pi-network-perpetual-futures-launch/,CRYPTO,2025-05-23T18:05:06.491318+00:00
9.0,"Crypto, NFTs are a lifeboat in the sinking fiat system: Finance Redefined",https://cointelegraph.com/news/crypto-nfts-lifeboat-sinking-fiat-system-finance-redefined?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-23T18:05:06.491318+00:00
4.0,"‘In ‘93, it became clear to me AI should be decentralized’ — Ben Goertzel",https://cointelegraph.com/news/ben-goertzel-ai-decentralization-interview?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-23T18:05:06.491318+00:00
9.0,Bitcoin’s bull market will ‘redefine’ BTC’s role in modern portfolios — Fidelity research,https://cointelegraph.com/news/bitcoin-bull-market-redefines-btc-s-role-in-modern-portfolios-fidelity?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-23T18:05:06.491318+00:00
